,Direct Average,Weighted Average,Block-Match,Text,Position,Color,CLIP,Intermediate Average
gpt4o,0.9067460630233773,0.9071101124300291,0.9302451294802322,0.9836165076357072,0.8594924582894239,0.8526593582704076,0.9077168614411157,0.9065033634189427
gpt-4o-mini,0.8609551372775641,0.8654725146546889,0.8935152115231008,0.9743899526398772,0.8043460328075995,0.7595230124673469,0.8730014769498967,0.857943552359481
qwen2_vl-7b_3072_bsz8_web2code,0.8432628936184496,0.8618064215587289,0.8484546835221757,0.9357749404377504,0.7836209817008895,0.7557515609722386,0.8927123014591942,0.8309005416582635
qwen2_vl_coder-7b_3072_code_pretrain_bsz128_1e5_web2code_job_4000,0.8389656116888187,0.8560967318987451,0.809050174676372,0.949263407310199,0.785400396159972,0.7664654813822618,0.8846485989152892,0.8275448648822011
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_job_fixed-4000,0.8321137843509033,0.8499000553665252,0.8202301208803834,0.9524861641265286,0.7818042026942976,0.7265045936607449,0.879543840392562,0.8202562703404886
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_job_fixed-5820,0.8318396914526179,0.8512143984947276,0.812052346912926,0.9507448886168927,0.7778808056658401,0.735014839169187,0.8835055768982438,0.8189232200912114
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_3000,0.8293565044351633,0.8488637792440845,0.8006693989197188,0.9542960435223913,0.7794823532853882,0.7309588225226981,0.8813759039256198,0.8163516545625491
qwen2_vl_coder_mn_only-7b_3072_1.5pretrain_bsz128_1e5_web2code_job_5000,0.8292617269279544,0.8493322956345299,0.8051632751187012,0.9402794063503102,0.7742255694850245,0.7438571402069138,0.8827832434788223,0.8158813477902375
qwen2_vl_coder_mn_only-7b_3072_1.5pretrain_bsz128_1e5_web2code_job_3000,0.8288287041570446,0.8477148475829798,0.79086811655494,0.9491959749967392,0.7704463086069289,0.754441367333742,0.8791917532928719,0.8162379418730876
qwen2_vl_coder-7b_3072_code_pretrain_bsz128_1e5_web2code_job_5000,0.8288041874071309,0.8496032161819491,0.7876786198072678,0.942385790320375,0.7721497158101429,0.7575385469578896,0.8842682641399794,0.8149381682239188
qwen2_vl_coder-7b_3072_code_pretrain_bsz128_1e5_web2code_job_3000,0.8285850967870549,0.8486869513509616,0.7976760133636995,0.9435578854572999,0.7688585525943579,0.7506429902291122,0.8821900422908058,0.8151838604111173
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_4000,0.8276329001218553,0.8478671080872003,0.8016519827211169,0.9520265950505855,0.7777861220222746,0.725109012785857,0.8815907880294421,0.8141434281449585
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_5820,0.8263746216025775,0.8481032750912287,0.7903573355460809,0.952427549281536,0.776004088484402,0.7287664371285546,0.884317697572314,0.8118888526101433
stage15_3000_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_4000,0.8263117366511658,0.8471041815539957,0.7812970297611492,0.9444607970199562,0.7757295952813478,0.7483130048013305,0.8817582563920454,0.812450106715946
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_revised_750k_v1_1500,0.8253916753458388,0.8450071736084529,0.7963172601078872,0.9519728337197555,0.7719672727702908,0.7290013394184502,0.87769967071281,0.8123146765040958
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_filter_670k_4000,0.8251273096388161,0.8444984331291154,0.7957383969249147,0.9556475706496727,0.7694524400731427,0.7280145016000695,0.876783638946281,0.8122132273119499
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_filter_669k_new_img_4000,0.8251043212161594,0.8454468823442293,0.803180965300359,0.9480262112341896,0.7729195652992082,0.722043713356028,0.8793511508910123,0.8115426137974462
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_filter_669k_new_img_4710,0.8247352737559703,0.8458775259447826,0.7975073158982707,0.9501287226147234,0.7714710411228008,0.7234546762179207,0.8811146129261364,0.8106404389634289
qwen2_vl_coder_mn_pretrain_LLM_sft-7b_3072_bsz128_1e4_web2code_job_4000,0.8236748848562762,0.8459914678563245,0.7937622017045819,0.9312367693222732,0.7707592364164544,0.7394304439816666,0.883185772856405,0.808797162856244
stage15_3000_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_3000,0.8235694836168113,0.844826959269159,0.7783031208081489,0.9416714613658548,0.7702074853653289,0.7474092651883193,0.880256085356405,0.8093978331819129
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_rick_revised_html_tag_750k_v2_1500,0.8223078258906436,0.8427381473719285,0.7843448040053206,0.9547347860626955,0.7663392931507227,0.7293315630604086,0.8767886831740702,0.8086876115697869
stage2_llm_2nodes_1e5_web2code_bsz128_1e5_web2code_filter_669k_new_img_3000,0.8220697984381118,0.8431413448399356,0.786090374395717,0.9514018078754918,0.7720233616539651,0.72257285942241,0.8782605888429752,0.808022100836896
